city1,city2,count
"Norfolk, VA (Metropolitan Area)","San Diego, CA",14
"Norfolk, VA (Metropolitan Area)","Seattle, WA",3
"Norfolk, VA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",14
"Oklahoma City, OK","Orlando, FL",14
"Oklahoma City, OK","Phoenix, AZ",14
"Oklahoma City, OK","Seattle, WA",13
"Oklahoma City, OK","Washington, DC (Metropolitan Area)",14
"Omaha, NE","Orlando, FL",14
"Omaha, NE","Phoenix, AZ",14
"Omaha, NE","San Francisco, CA (Metropolitan Area)",11
"Omaha, NE","Seattle, WA",10
"Omaha, NE","Tampa, FL (Metropolitan Area)",9
"Omaha, NE","Washington, DC (Metropolitan Area)",14
"Orlando, FL","Pensacola, FL",6
"Orlando, FL","Philadelphia, PA",14
"Orlando, FL","Phoenix, AZ",14
"Orlando, FL","Pittsburgh, PA",14
"Orlando, FL","Portland, ME",12
"Orlando, FL","Portland, OR",14
"Orlando, FL","Raleigh/Durham, NC",14
"Orlando, FL","Richmond, VA",14
"Orlando, FL","Rochester, NY",14
"Orlando, FL","Sacramento, CA",14
"Orlando, FL","Salt Lake City, UT",14
"Orlando, FL","San Antonio, TX",14
"Orlando, FL","San Diego, CA",14
"Orlando, FL","San Francisco, CA (Metropolitan Area)",14
"Orlando, FL","Seattle, WA",14
"Orlando, FL","St. Louis, MO",14
"Orlando, FL","Syracuse, NY",14
"Orlando, FL","Trenton, NJ",14
"Orlando, FL","Tulsa, OK",8
"Orlando, FL","Washington, DC (Metropolitan Area)",14
"Orlando, FL","Worcester, MA",7
"Palm Springs, CA","Portland, OR",11
"Palm Springs, CA","Sacramento, CA",8
"Palm Springs, CA","San Francisco, CA (Metropolitan Area)",14
"Palm Springs, CA","Seattle, WA",14
"Palm Springs, CA","Washington, DC (Metropolitan Area)",1
"Pasco/Kennewick/Richland, WA","Phoenix, AZ",2
"Pensacola, FL","Philadelphia, PA",1
"Pensacola, FL","Washington, DC (Metropolitan Area)",14
"Peoria, IL","Phoenix, AZ",1
"Peoria, IL","Punta Gorda, FL",1
"Philadelphia, PA","Phoenix, AZ",14
"Philadelphia, PA","Pittsburgh, PA",9
"Philadelphia, PA","Portland, OR",7
"Philadelphia, PA","Raleigh/Durham, NC",14
"Philadelphia, PA","Salt Lake City, UT",14
"Philadelphia, PA","San Antonio, TX",14
"Philadelphia, PA","San Diego, CA",14
"Philadelphia, PA","San Francisco, CA (Metropolitan Area)",14
"Philadelphia, PA","Sarasota/Bradenton, FL",9
"Philadelphia, PA","Savannah, GA",11
"Philadelphia, PA","Seattle, WA",14
"Philadelphia, PA","St. Louis, MO",14
"Philadelphia, PA","Tampa, FL (Metropolitan Area)",14
"Philadelphia, PA","West Palm Beach/Palm Beach, FL",14
"Phoenix, AZ","Pittsburgh, PA",14
"Phoenix, AZ","Portland, OR",14
"Phoenix, AZ","Provo, UT",13
"Phoenix, AZ","Raleigh/Durham, NC",14
"Phoenix, AZ","Reno, NV",14
"Phoenix, AZ","Richmond, VA",4
"Phoenix, AZ","Sacramento, CA",14
"Phoenix, AZ","Salt Lake City, UT",14
"Phoenix, AZ","San Antonio, TX",14
"Phoenix, AZ","San Diego, CA",14
"Phoenix, AZ","San Francisco, CA (Metropolitan Area)",14
"Phoenix, AZ","Seattle, WA",14
"Phoenix, AZ","Sioux Falls, SD",13
"Phoenix, AZ","Spokane, WA",14
"Phoenix, AZ","St. Louis, MO",14
"Phoenix, AZ","Tampa, FL (Metropolitan Area)",14
"Phoenix, AZ","Tulsa, OK",12
"Phoenix, AZ","Washington, DC (Metropolitan Area)",14
"Phoenix, AZ","Wichita, KS",3
"Pittsburgh, PA","Raleigh/Durham, NC",7
"Pittsburgh, PA","Salt Lake City, UT",1
"Pittsburgh, PA","San Diego, CA",7
"Pittsburgh, PA","San Francisco, CA (Metropolitan Area)",14
"Pittsburgh, PA","Sarasota/Bradenton, FL",12
"Pittsburgh, PA","Seattle, WA",14
"Pittsburgh, PA","Tampa, FL (Metropolitan Area)",14
"Pittsburgh, PA","Washington, DC (Metropolitan Area)",14
"Portland, ME","Tampa, FL (Metropolitan Area)",1
"Portland, ME","Washington, DC (Metropolitan Area)",14
"Portland, OR","Reno, NV",12
"Portland, OR","Sacramento, CA",14
"Portland, OR","Salt Lake City, UT",14
"Portland, OR","San Diego, CA",14
"Portland, OR","San Francisco, CA (Metropolitan Area)",14
"Portland, OR","Seattle, WA",14
"Portland, OR","Spokane, WA",14
"Portland, OR","St. Louis, MO",3
"Portland, OR","Tampa, FL (Metropolitan Area)",12
"Portland, OR","Tucson, AZ",7
"Portland, OR","Washington, DC (Metropolitan Area)",14
"Punta Gorda, FL","Rockford, IL",2
"Punta Gorda, FL","South Bend, IN",1
"Raleigh/Durham, NC","Salt Lake City, UT",14
"Raleigh/Durham, NC","San Antonio, TX",1
"Raleigh/Durham, NC","San Diego, CA",14
"Raleigh/Durham, NC","San Francisco, CA (Metropolitan Area)",14
"Raleigh/Durham, NC","Seattle, WA",14
"Raleigh/Durham, NC","St. Louis, MO",14
"Raleigh/Durham, NC","Tampa, FL (Metropolitan Area)",14
"Raleigh/Durham, NC","Washington, DC (Metropolitan Area)",14
"Reno, NV","Salt Lake City, UT",1
"Reno, NV","San Diego, CA",14
"Reno, NV","San Francisco, CA (Metropolitan Area)",14
"Reno, NV","Seattle, WA",14
"Reno, NV","Washington, DC (Metropolitan Area)",2
"Richmond, VA","San Francisco, CA (Metropolitan Area)",8
"Richmond, VA","Tampa, FL (Metropolitan Area)",14
"Rochester, NY","Tampa, FL (Metropolitan Area)",8
"Rochester, NY","Washington, DC (Metropolitan Area)",14
"Sacramento, CA","Salt Lake City, UT",14
"Sacramento, CA","San Antonio, TX",2
"Sacramento, CA","San Diego, CA",14
"Sacramento, CA","Seattle, WA",14
"Sacramento, CA","Spokane, WA",12
"Sacramento, CA","St. Louis, MO",1
"Sacramento, CA","Washington, DC (Metropolitan Area)",14
"Salt Lake City, UT","San Antonio, TX",14
"Salt Lake City, UT","San Diego, CA",14
"Salt Lake City, UT","San Francisco, CA (Metropolitan Area)",14
"Salt Lake City, UT","Seattle, WA",14
"Salt Lake City, UT","Spokane, WA",7
"Salt Lake City, UT","St. Louis, MO",14
"Salt Lake City, UT","Tampa, FL (Metropolitan Area)",14
"Salt Lake City, UT","Tucson, AZ",1
"Salt Lake City, UT","Washington, DC (Metropolitan Area)",14
"San Antonio, TX","San Diego, CA",14
"San Antonio, TX","San Francisco, CA (Metropolitan Area)",14
"San Antonio, TX","Seattle, WA",14
"San Antonio, TX","St. Louis, MO",12
"San Antonio, TX","Tampa, FL (Metropolitan Area)",14
"San Antonio, TX","Washington, DC (Metropolitan Area)",14
"San Diego, CA","San Francisco, CA (Metropolitan Area)",14
"San Diego, CA","Santa Rosa, CA",1
"San Diego, CA","Seattle, WA",14
"San Diego, CA","Spokane, WA",14
"San Diego, CA","St. Louis, MO",14
"San Diego, CA","Tampa, FL (Metropolitan Area)",14
"San Diego, CA","Tucson, AZ",2
"San Diego, CA","Washington, DC (Metropolitan Area)",14
"San Francisco, CA (Metropolitan Area)","Santa Barbara, CA",14
"San Francisco, CA (Metropolitan Area)","Seattle, WA",14
"San Francisco, CA (Metropolitan Area)","Spokane, WA",14
"San Francisco, CA (Metropolitan Area)","St. Louis, MO",14
"San Francisco, CA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",14
"San Francisco, CA (Metropolitan Area)","Tucson, AZ",14
"San Francisco, CA (Metropolitan Area)","Washington, DC (Metropolitan Area)",14
"Santa Barbara, CA","Seattle, WA",8
"Santa Rosa, CA","Seattle, WA",2
"Sarasota/Bradenton, FL","St. Louis, MO",1
"Sarasota/Bradenton, FL","Washington, DC (Metropolitan Area)",14
"Savannah, GA","Washington, DC (Metropolitan Area)",14
"Seattle, WA","Spokane, WA",14
"Seattle, WA","St. Louis, MO",14
"Seattle, WA","Tampa, FL (Metropolitan Area)",14
"Seattle, WA","Tucson, AZ",14
"Seattle, WA","Washington, DC (Metropolitan Area)",14
"St. Louis, MO","Tampa, FL (Metropolitan Area)",14
"St. Louis, MO","Washington, DC (Metropolitan Area)",14
"Syracuse, NY","Tampa, FL (Metropolitan Area)",14
"Syracuse, NY","Washington, DC (Metropolitan Area)",12
"Tampa, FL (Metropolitan Area)","Trenton, NJ",5
"Tampa, FL (Metropolitan Area)","Washington, DC (Metropolitan Area)",14
"Trenton, NJ","West Palm Beach/Palm Beach, FL",3
"Tucson, AZ","Washington, DC (Metropolitan Area)",14
"Valparaiso, FL","Washington, DC (Metropolitan Area)",13
"Washington, DC (Metropolitan Area)","West Palm Beach/Palm Beach, FL",14
